Headings,HMSO.L.csv,AAL.L.csv,ABF.L.csv,AMEC.L.csv,ANTO.L.csv,ARM.L.csv,ASHM.L.csv,AU.L.csv,AV.L.csv,AZN.L.csv,BA.L.csv,BARC.L.csv,BATS.L.csv,BG.L.csv,BLND.L.csv,BLT.L.csv,BNZL.L.csv,BP.L.csv,BRBY.L.csv,BSY.L.csv,BT-A.csv,CCL.L.csv,CNA.L.csv,CNE.L.csv,CPG.L.csv,CPI.L.csv,DGE.L.csv,EMG.L.csv,ENRC.L.csv,ESSR.L.csv,EXPN.L.csv,FRES.L.csv,GFS.L.csv,GKN.L.csv,GLEN.L.csv,GSK.L.csv,HL.L.csv,IAG.L.csv,IAP.L.csv,IHG.L.csv,IMI.L.csv,IMT.L.csv,INVP.L.csv,IPR.L.csv,ISAT.L.csv,ITRK.L.csv,ITV.L.csv,JMAT.L.csv,KAZ.L.csv,KGF.L.csv,LGEN.L.csv,LLOY.L.csv,LMI.L.csv,MGGT.L.csv,MKS.L.csv,MRW.L.csv,NG.L.csv,NXT.L.csv,OML.L.csv,PFC.L.csv,PRU.L.csv,PSON.L.csv,RB.L.csv,RBS.L.csv,RDSA.L.csv,REL.L.csv,REX.L.csv,RIO.L.csv,RR.L.csv,RRS.L.csv,RSA.L.csv,RSL.L.csv,SAB.L.csv,SBRY.L.csv,SDR.L.csv,SDRC.L.csv,SGE.L.csv,SHP.L.csv,SL.L.csv,SMIN.L.csv,SN.L.csv,SRP.L.csv,SSE.L.csv,STAN.L.csv,SVT.L.csv,TATE.L.csv,TLW.L.csv,TSCO.L.csv,ULVR.L.csv,UU.L.csv,VED.L.csv,VOD.L.csv,WEIR.L.csv,WOS.L.csv,WPP.L.csv,WTB.L.csv,XTA.L.csv
Scale,5.86796297,4.823639217,9.210225917,4.884389546,3.516945458,4.388368802,4.824070335,0.873625218,4.568840906,6.104447295,7.324325868,3.196866055,9.635118769,4.652836402,5.503728589,4.466481991,5.579512195,7.051835511,4.253633995,5.735087143,5.086422273,5.714412347,9.101849637,4.159677144,8.500997067,10.3271082,8.617097416,1.99579916,3.602206692,3.074562528,7.574080546,3.184507088,5.596231656,3.669492155,3.979258637,8.84098745,2.150673661,4.679324867,4.440078225,4.849232655,3.760297533,9.32051047,6.334295704,7.107151263,2.410680804,5.212737706,5.593803229,4.729915993,3.156169348,5.923698969,4.920533614,3.475554462,4.419687319,5.194689232,7.152317966,9.384368755,9.16486992,5.977769692,5.167463009,4.509026306,3.665810968,9.720451876,10.55873082,3.230445106,7.702897814,8.772453168,8.856261797,4.141219609,4.585907805,4.793610458,6.714236664,6.46869379,5.247534054,8.749692973,4.557914733,4.757878158,6.992232392,8.038302248,6.39480269,6.382910311,6.636762087,7.678138818,7.641156097,5.341952583,11.12287486,7.465262876,2.935731191,6.929644877,10.91659651,10.31746286,2.794177108,8.261437486,4.240344812,4.986093765,5.862059475,6.397432413,3.742726287
21/09/2011,-0.016177958,-0.019755601,-0.016042781,-0.013751375,-0.080858086,-0.01453958,-0.044878049,-0.001975504,-0.041273968,-0.00017507,-0.001743983,0.015948136,-0.016358839,0.003525264,-0.011650485,-0.038931298,-0.009416196,-0.015271839,0.006,-0.008708273,0.003426613,-0.018181818,-0.022651566,-0.02529511,-0.033035714,0.006830601,-0.006415397,-0.011965812,-0.033690658,0.027088897,0.008403361,-0.004117344,0.00491122,-0.013075314,-0.033883291,0.000374953,-0.003331945,-0.003994674,-0.0125,-0.021978022,-0.000625782,0.004777831,-0.020880503,-0.026785714,-0.026415094,0.012388503,-0.001686341,-0.003586372,-0.026209677,-0.013487476,-0.023979592,0.05638329,-0.021922428,0.010876133,0.003277712,-0.015243902,0.013312451,-0.002265006,-0.023622047,-0.024303074,-0.005,-0.011168385,-0.006620524,0.01255955,-0.020127871,-0.004780876,-0.031703936,-0.050018375,0.006441224,-0.004851005,-0.014977974,-0.00814664,0.003213958,-0.023131673,-0.024316109,-0.024096386,0.005309063,-0.001983143,0.001523616,-0.002068252,-0.005892256,0.005888126,-0.007541478,-0.015378982,-0.004638834,0.008097166,-0.024871982,-0.019264448,-0.00100553,0,-0.01302682,-0.004268293,-0.025895317,-0.013157895,-0.004019293,-0.009030704,-0.050802949
22/09/2011,-0.048561151,-0.073343029,-0.022644928,-0.052426102,-0.056104129,-0.057377049,-0.087334014,-0.005047506,-0.064067797,-0.026790404,-0.037735849,-0.076000255,-0.037374821,-0.083138173,-0.058349705,-0.083134763,-0.029150824,-0.047146402,-0.098078197,-0.021229868,-0.043824701,-0.036087369,-0.036809816,-0.048096886,-0.029547553,-0.03256445,-0.028248588,-0.044117647,-0.097464342,-0.08320951,-0.036805556,-0.116795866,-0.038345865,-0.060943296,-0.048710602,-0.016866567,-0.085666527,-0.053475936,-0.054280197,-0.04494382,-0.068252974,-0.040893961,-0.057040082,-0.048929664,-0.055283558,-0.045521292,-0.048141892,-0.041391722,-0.123706004,-0.04921875,-0.044432828,-0.103982301,-0.073275862,-0.042737597,-0.038907039,-0.024767802,-0.024729521,-0.026106697,-0.075268817,-0.04981685,-0.070351759,-0.030408341,-0.036655559,-0.059024808,-0.034074432,-0.035428343,-0.038904451,-0.056704835,-0.0496,-0.071727019,-0.040250447,-0.033264887,-0.063157895,-0.04007286,-0.078660436,-0.073124406,-0.037721614,-0.021361153,-0.044117647,-0.049222798,-0.033022862,-0.042146341,-0.025075988,-0.041651171,-0.017310253,-0.025702811,-0.037884471,-0.021291209,-0.025163563,-0.013934426,-0.132763975,-0.02541335,-0.067307692,-0.042,-0.04196933,-0.030376671,-0.096084273
23/09/2011,-0.01026195,0.010313901,0.009267841,-0.009417304,-0.076557299,-0.000869565,-0.01351427,0.003879439,0.004346251,-0.001079525,-0.005809731,0.008287293,0.00390117,-0.010217114,-0.00521594,0.017326018,0.003916449,0.002734375,-0.014695077,0.002991773,0.004761905,0.010344828,0.01556971,0.014540167,-0.00190295,0.000701262,0.008305648,0.047058824,-0.027216857,0.011750405,0.002162942,-0.042715038,-0.005863956,-0.025395034,-0.00626506,-0.001524971,-0.01142596,0.003531073,-0.00907441,0.017647059,-0.024865591,0.034209222,-0.015258856,-0.018006431,0.031742604,0.009230769,0.02484472,-0.023779725,-0.038393385,-0.010682005,0.002188184,0.041666667,0.001860465,-0.010927256,0.01328801,0.002469136,-0.006339144,-0.003885004,0.007751938,-0.037779491,-0.015315315,0.015232975,0.005974843,0.037727273,-0.005003753,0.009753061,-0.025582902,-0.058359621,0.003367003,-0.047261815,-0.002795899,0.018691589,0.017342452,0.010626186,0.009298394,-0.006147541,0.010584085,-0.011167513,0.032891247,-0.00599455,0.011383538,0.007537177,0.000779423,-0.012805588,-0.008130081,-0.014839242,0.010526316,0.025122807,0.022715539,-0.004156276,-0.003581021,0.015394282,-0.062462098,-0.008350731,0.01347936,-0.000626566,-0.027663331
26/09/2011,0.001364256,0.004882379,0.044077135,-0.004159239,-0.021627188,-0.018276762,-0.032532547,0.004359889,0.063829787,0.002701729,-0.008035062,0.068493151,0.002590674,-0.015913978,0.000419463,0.001981266,0.00130039,-0.000908973,-0.023862789,0.019388516,0.013033175,0.002437835,0.019512195,0.00716589,0.003813155,-0.01611773,0.017298188,-0.01642178,-0.007220217,-0.018822587,0.013669065,-0.068459658,0.023200944,-0.026056746,0.005334627,0.015273005,0.013407305,0.023926812,-0.010989011,0.016377649,0.005513439,0.020134228,-0.010791367,0.033398821,0.007304311,0.017784553,0.031168831,-0.018589744,-0.039312039,0.003322259,0.063864629,0.043851852,-0.009285051,0.006313131,-0.002744739,0.010204082,-0.005582137,-0.006630265,0.025,-0.015224359,0.026532479,0.00353045,0.018755861,0.032413491,-0.014583857,0.021989314,0.019940179,-0.014495812,0.005872483,-0.028346457,0.027102804,0.039199333,0.004561825,0.017273751,0.028475712,0.030927835,0.000387898,0.008726899,0.026707756,0.010964912,0.006060606,0.010513546,-0.002336449,0.002751572,0.020491803,-0.008368201,-0.00462963,0.016976999,0,0.004173623,-0.038634322,0.005569307,0.035575679,0.008421053,0.012468828,0.003134796,-0.007263923
27/09/2011,0.05613079,0.071775618,0.005277045,0.056085919,0.084210526,0.05141844,0.031955438,0.002367798,0.044745763,0.034488953,0.017673049,0.028205128,0.032299742,0.067307692,0.049266247,0.062612253,0.032467532,0.052118534,0.042016807,0.022677396,0.023976608,0.022373541,0.029049897,0.051583067,0.030389364,0.014957265,0.031174089,0.052724077,0.089090909,0.101632653,0.043293116,0.103018373,0.028439662,0.07431629,0.072841293,0.014667168,0.076642336,0.072852234,0.033101852,0.037914692,0.052775874,0.013157895,0.046713287,0.009505703,0.055496686,0.032451323,0.046179681,0.077726976,0.098081841,0.038907285,0.040533607,0.05080897,0.063730084,0.04391468,0.016819572,0.014629049,0.008821171,0.017667845,0.05065666,0.064279902,0.049019608,0.021108179,0.016262657,0.061094612,0.039040572,0.015483612,0.026718801,0.042471607,0.035863219,0.051053485,0.040946315,0.015248796,0.040152964,0.027316353,0.074918567,0.074,0.026754556,0.029516539,0.037518759,0.028741866,0.015490534,0.032412965,0.014832162,0.060368483,0.021419009,0.031223629,0.029457364,0.035271944,0.012619889,0.018287614,0.117757009,0.022769231,0.057464085,0.068893528,0.053366174,0.02125,0.085365854
28/09/2011,-0.016769866,-0.035441995,-0.021872266,-0.042372881,-0.038834951,-0.001686341,0.020255682,-0.000787402,-0.014925373,-0.006424727,-0.02170767,0.037406484,-0.001251564,0.033988534,-0.022377622,-0.040789123,-0.001257862,-0.011982705,-0.040322581,-0.015736767,-0.007424329,-0.024262607,-0.016273663,-0.064614344,-0.023963134,0.005614035,-0.011385944,-0.248747913,-0.032554257,-0.038903298,0.007482993,-0.057108864,-0.002242152,-0.030990592,-0.049010791,-0.00074129,-0.029661017,-0.014734145,-0.037866906,-0.021917808,-0.034505208,0.002319109,-0.005611972,-0.001883239,-0.022440945,-0.014023211,-0.030497592,0.001818182,-0.021194829,-0.015537849,-0.012820513,-0.024041059,-0.032599119,-0.010817308,-0.007518797,-0.020597322,0,0.005015432,-0.016964286,-0.05733945,-0.02548853,-0.011197244,-0.012077295,-0.036385446,-0.017927308,-0.006930693,-0.00761663,-0.003153257,-0.015297907,-0.029298381,-0.006993007,-0.007509881,-0.020220588,-0.014013654,-0.025757576,-0.027932961,-0.029456193,-0.016806723,-0.010607522,0.022140221,-0.005084746,-0.000968992,0.003846154,-0.022550832,0.002621232,0.002454992,-0.009036145,-0.009102731,-0.001495513,0.001632653,-0.037625418,-0.001203369,-0.045481394,-0.022135417,-0.020265004,-0.007343941,-0.012359551
29/09/2011,0.010758331,-0.020935698,-0.000894454,0.006489676,-0.031818182,-0.032094595,-0.025422549,0.002364066,0.029314888,0.00471863,-0.008136095,0.030649038,-0.011099177,-0.02019802,-0.011853669,-0.018899389,-0.007556675,-0.020255064,-0.08250573,-0.007994186,0.00863061,0.00487567,0.002700878,0.018444846,-0.016997167,0.002791347,-0.017077045,-0.022222222,-0.005176877,-0.00462606,-0.010128292,-0.044794953,0.002247191,0.019988578,-0.03250591,-0.007418398,0.008755459,0.038361508,-0.00605496,-0.000933707,-0.008766015,0.004627487,-0.023649557,-0.010377358,-0.008256142,0.005394801,0.004139073,-0.011494253,-0.01784652,0.006879806,-0.008491508,0.009964019,-0.027322404,0.004921021,-0.012121212,0.008061689,0.017488076,0.002303263,-0.015440509,0.00892133,0.001743679,-0.003484321,-0.001528117,0.01659751,0.00500125,-0.000997009,0.011192837,-0.029604187,-0.001635323,-0.026211279,-0.002640845,0.012345679,-0.005159475,-0.000364431,-0.003888025,0.006704981,-0.004669261,-0.004022122,0.004385965,0.037648272,0.005110733,0.003879728,0.000766284,0.027231467,-0.002614379,0.029387755,-0.003039514,-0.00144357,0.014977534,0.010594947,-0.037358818,0.006927711,-0.00990099,0.065912117,0.00159109,0.00431566,-0.038566553
30/09/2011,-0.018172378,-0.027274711,-0.006266786,-0.043962485,-0.033385498,-0.015706806,-0.072857143,0.002358491,-0.02272,-0.002261263,-0.003355705,-0.059183673,-0.012128892,0.003637833,-0.015511892,-0.01529745,-0.024111675,-0.01755998,-0.022481266,-0.027106227,-0.00912721,-0.022319262,0.002356902,-0.003196023,0.000960615,-0.016701461,-0.004444444,-0.042613636,0,-0.02788536,-0.010914052,0.047556143,-0.002242152,-0.015117581,-0.015516188,-0.003736921,-0.02714227,-0.041327489,-0.033739456,-0.017757009,-0.034013605,0.001381852,-0.039251307,-0.025103273,-0.001827411,-0.095121951,-0.022258862,-0.02876377,-0.039370079,-0.001205788,-0.026196474,-0.044395725,-0.015917603,0.012332991,-0.034969325,0.010083449,-0.00234375,-0.030256607,-0.031365314,-0.036977492,-0.025239339,-0.004370629,0.001836547,-0.04122449,-0.004727544,-0.013173653,-0.017077799,-0.026293612,-0.025389025,0.026101142,-0.018534863,-0.02675059,-0.006364922,0.001822822,-0.00156128,-0.006660324,0.002345582,0.014639071,-0.029597283,-0.006461233,-0.013559322,-0.01352657,-0.008422665,-0.052282769,0.00982962,-0.007137193,-0.002286585,-0.006439742,-0.005902607,0.006451613,-0.00631769,-0.005384385,-0.031875,0.003747658,-0.045274027,-0.027624309,-0.028753994
03/10/2011,-0.031464833,-0.006729475,-0.006306306,-0.030656039,-0.005936319,-0.042553191,-0.004930663,-0.000392157,-0.055009823,-0.00069735,-0.027310138,-0.025100713,0.011544805,-0.006041079,-0.01512605,-0.016110472,0.004551365,0.005014029,-0.069846678,-0.010542169,-0.017846862,-0.02382134,0.008061807,-0.0559316,-0.00671785,0.006369427,0.002029221,-0.045697329,-0.043365134,-0.017928287,-0.024827586,0.011349306,-0.011610487,-0.044911882,-0.03176967,-0.015753938,-0.015840879,0.00914435,-0.019883608,-0.032350143,-0.034507042,0.001839926,-0.010715104,0.014341591,-0.001017087,-0.018328841,-0.010118044,-0.003780718,-0.037831021,0.000804829,-0.011898603,-0.040435905,-0.020932445,-0.013436847,0.010807374,-0.007263339,0.002349256,0.003159558,-0.015238095,-0.02754591,-0.03125,-0.001755926,0.006782768,-0.043848446,-0.017,0.007483819,-0.00965251,-0.023887831,0.005042017,0.036565978,-0.018884892,-0.007275667,-0.020166074,0.022925764,-0.003127443,-0.007662835,0.002730109,-0.018905473,-0.019,-0.044522261,-0.037800687,-0.006856024,0.013127413,-0.044677545,0.001297859,0.010383387,-0.006875477,-0.01984127,-0.008906482,0.002403846,-0.082652134,0.013834586,-0.045190445,-0.044181705,-0.010815308,0,-0.036427875
04/10/2011,-0.036309036,-0.034101174,-0.002719855,-0.063251107,-0.013572204,-0.002777778,-0.026447817,0.000392311,-0.046084546,-0.017969295,-0.023076923,-0.082326764,-0.011413043,-0.058752026,-0.035836177,-0.025146199,-0.014239482,-0.038386972,0.019230769,-0.02739726,-0.03985932,-0.02236909,-0.01032989,-0.013584906,-0.009661836,-0.025316456,-0.020251114,-0.010572139,-0.053490481,-0.035699797,-0.00990099,-0.065461347,-0.000757863,-0.06547619,0.017687772,0,-0.067254437,-0.033656958,-0.050717467,-0.043264503,-0.071480671,-0.017447199,-0.039096438,0.003856041,-0.036041539,-0.042284459,-0.056218058,-0.036685642,-0.043250328,-0.034981906,-0.059685864,-0.049611476,-0.052964043,-0.022094431,-0.016352201,-0.012448421,-0.02421875,-0.014173228,-0.051740812,-0.048927039,-0.061751152,-0.006156552,-0.00279194,-0.041852182,-0.019074262,-0.018470187,-0.025990903,-0.037949991,-0.045150502,-0.060582822,-0.028414299,-0.051302932,-0.032929782,-0.022767698,-0.043137255,-0.026061776,-0.03033839,-0.045131846,-0.03058104,-0.04921466,-0.005357143,-0.022485207,-0.022103659,-0.022366816,-0.008425146,-0.024505929,-0.044615385,0.025910931,-0.008487269,-0.007194245,-0.061386139,-0.011272619,-0.070317782,-0.013020833,-0.027754415,-0.017045455,-0.035276268
05/10/2011,0.043909348,0.043254618,-0.012727273,0.032410533,0.040726472,0.025069638,-0.005916783,0,0.073737741,0.027891277,0.017322835,0.05299619,0.012827561,0.054670684,0.04800885,0.051589682,0.021011162,0.049193548,0.066486972,0.039906103,0.065567766,0.03224129,0.01952862,0.061208875,0.008780488,0.010822511,0.009508061,0.034569453,0.068007663,0.04627682,0.021428571,0.028018679,0.016685628,0.052866242,0.040302267,0.009908537,0.03364033,0.044876088,0.042481105,0.024665982,0.06991359,-0.007009346,0.023809524,-0.01184379,-0.060202788,0.032683486,0.037906137,0.057780696,0.071917808,-0.02125,0.067928731,0.037735849,0.035402771,0.020581863,-0.012787724,0.031952247,0.004003203,-0.022763578,0.050484447,0.055956679,0.037328094,0.017699115,0.007303713,0.050185874,0.037334716,0.014931479,0.034356237,0.049585253,0.042031524,0.003265306,0.029245283,0.055793991,0.051577366,0.036039316,0.008196721,0.016848365,0.030485359,0.034519384,0.035226078,0.018722467,0.02064632,0.004237288,0.004676539,0.012895175,-0.005882353,0.020259319,0.037037037,0.003683241,0.005538771,-0.011272142,0.085443038,0.01140114,0.044363636,0.081794195,0.019031142,0.008991651,0.064220183
06/10/2011,0.059701493,0.046391753,0.011970534,0.069980379,0.099629825,0.014492754,0.04256,-0.001568627,0.043640054,0.023332181,0.035990712,0.104276316,0.018454858,0.045714286,0.060797973,0.073588135,0.010932476,0.006405329,0.01600674,0.037622272,0.016385929,0.034760705,0.006935271,0.037130497,0.026112186,0.004996431,0.042178542,-0.012150668,0.096860987,0.082026538,0.027972028,0.064892927,0.01305483,0.103448276,0.046368039,0.030188679,0.044128681,0.017307692,0.05325,0.03109328,0.114537445,0.016470588,0.041212835,0.049562682,0.054394246,0.024430872,0.053043478,0.057107387,0.083067093,0.053639847,0.072992701,0.086969697,0.053518335,0.018953753,0.053432642,0.014630827,0.022328549,-0.000408664,0.060194175,0.043589744,0.117424242,0.005217391,0.016616314,0.077876106,0.027743064,0.030834341,0.02192841,0.098173516,0.034453782,0.054515867,0.051329056,0.056910569,0.070238095,0.031623331,0.050406504,0.049707602,0.031140522,0.02926078,0.048755714,0.027027027,0.01407212,0.015672092,0.03878976,0.062258727,0.020381328,0.01350278,0.027173913,0.064220183,0.02653981,0.010586319,0.081632653,0.011569267,0.066155989,0.008536585,0.041595925,0.040738383,0.055110837
07/10/2011,0.019206146,-0.001927608,-0.007279345,0.014669927,0.023016255,-0.009821429,-0.002455494,0.001571092,0.03273906,0.00016889,0.00298842,-0.018766756,-0.005329543,0.022248244,0.014925373,-0.00770457,-0.001272265,0.00203666,0.028192371,-0.021029732,0.006764374,0.004381694,0.012463103,0.015641293,0.008482564,0.009232955,-0.00048723,0.028290283,0.028618152,-0.013377926,0.018367347,0.013406459,0.020250368,-0.006030702,-0.023487215,0.006227106,0.010554682,-0.006931317,0.011868028,0.032101167,0.002635046,0.00787037,0.010178117,0.012345679,-0.015988062,-0.001626016,0.033856317,-0.01233118,0.01179941,0.02989899,-0.016520894,-0.033732924,0,0.012202381,0.003381494,0.008383635,0.01326053,0.022894522,-0.012820513,0.018018018,-0.000847458,-0.000865052,0.006240713,-0.030377668,0.006322957,0.005865103,0.013568949,0.015512554,-0.009748172,-0.012345679,-0.015693112,0.011923077,-0.011123471,-0.004768392,0.017801858,0.016713092,-0.000377501,0.008977556,-0.006779661,-0.012105263,-0.011274935,0.001978239,0.005227782,0.018325215,0.009020619,-0.006269592,0.020975057,-0.001600985,-0.014634146,0.006446414,0.042228212,0.004985337,0.030045722,0.04050786,0.02200489,-0.010397554,0.062153487
10/10/2011,0.00678392,0.037339056,0.003666361,0.026506024,-0.005293194,0.065825068,0.002153846,-0.000392157,0.033584432,0.016548463,0.00707635,0.029993928,0.010180389,0.004200076,-0.003921569,0.028380187,0.002547771,0.029344512,0.016935484,0.002962963,0.017917133,0.028114397,0.00356333,0.019507187,-0.012149533,0.011963406,-0.00029877,0.022129187,0.016693164,0.047080979,-0.006680027,0.032471437,-0.001804403,0.024269167,0.006279621,0.012013105,0.035555556,0.03680203,0.015247478,0.020735156,0.022996058,-0.011024345,0.032465715,0.001829268,0.020797227,0.012486428,0.011980831,0.041022592,0.037026239,0.012553943,0.038537549,0.03000577,0.037629351,0.03263746,0.011335784,0.004323246,-0.005388761,0.022382094,0.051020408,0.044247788,0.03562341,0.003463203,0.002067336,0.041913633,0.024649589,0.006802721,0.010585305,0.022834646,0.012305168,0.0140625,0.005314438,0.011022425,0.024071991,0.021218344,0.041825095,0.047488584,0.032854985,-0.004448838,0.02632862,0.021310602,0.024561404,0.005923001,0.002228826,0.051632498,0.003192848,-0.009463722,0.042383861,0.011594918,-0.00049505,-0.004003203,0.034482759,0.00729501,0.046290425,0.01162115,0.000797448,0.002472188,0.02978022
11/10/2011,-0.003743449,-0.010757137,-0.023744292,0.002347418,0.017958412,0.007614213,-0.015044519,0,-0.012146978,-0.001993355,0.039571006,0.019924546,-0.003536068,-0.005703422,-0.005905512,-0.004425931,-0.016518424,-0.005084537,0.002379064,-0.00295421,-0.008250825,0.004243281,-0.007101356,-0.014098691,0.014191107,-0.003477051,0.005112072,-0.027501463,-0.022673964,-0.005395683,-0.004707465,-0.010483401,-0.003976862,0.009693053,-0.010950194,-0.001798561,0.008583691,-0.009791922,-0.012014787,-0.005540166,0.007064868,0.005573618,-0.007861209,0.010346926,0.012733447,0.003753351,-0.011049724,0.019988578,-0.006466123,0.009686168,-0.005708849,0.016246499,-0.002719855,0.016230068,-0.006664647,-0.013576159,-0.009287926,0.010164191,-0.025595763,-0.013867488,0.005733006,0.000862813,-0.014146773,0.028037383,0.000235849,0,-0.002772643,0.004311008,0.012155592,-0.012326656,-0.011453744,-0.002631579,0.000439367,-0.012399464,-0.010948905,0.00087184,0.002193784,0.003972195,-0.009976247,-0.006259781,-0.005136986,-0.008832188,-0.005189029,0.018411552,-0.003819223,-0.003184713,-0.0078125,-0.00499939,0.005448242,-0.00562701,0.010833333,-0.000579374,0.01030303,-0.010913268,0.005577689,0.003699137,-0.001280546
12/10/2011,0.029058116,0.012128816,0.005612722,0.012880562,0.068709378,0.008396306,0.014089776,0,0.055948355,0.000332889,0.003201708,0.080799908,-0.023775727,0.004971319,0.028712871,0.027458159,0.014211886,0.021980203,0.034810127,0.014814815,0.021075984,0.029107981,0.013979194,-0.011235955,0.023320896,-0.005582694,0.012519562,-0.059566787,0.0744,-0.001808318,0.023648649,-0.020011772,0.007622505,0.013333333,0.01297619,-0.005765766,0.004702128,0.024721879,0.014733396,0.038068709,0.042729592,-0.006928406,0.026229508,-0.018975904,0.010477787,0.036858974,0.015961692,-0.008398656,0.054895303,-0.00076746,0.01722488,-0.001102536,0.026363636,0.000560381,0.00304971,0.005035247,-0.01328125,0.006578947,0.011775362,0.03125,0.036644951,0.012068966,-0.001195815,0.039130435,0.004008489,0.011583012,0.005869632,0.030814043,0.002401922,0.028861154,0.019607843,0.035431587,-0.000878349,-0.003053953,0.030258303,0.025261324,-0.00036483,-0.016320475,0.020633397,0.023097113,0,0,-0.002980626,0.017369727,-0.007667732,-0.002396166,-0.038654259,-0.017769608,0.003448276,-0.011317704,0.041220115,-0.004869565,0.036592681,-0.016260163,0.027733756,0.019041769,0.048765894
13/10/2011,-0.009250243,-0.04731405,0.012093023,-0.01849711,-0.022589053,-0.010824313,-0.041497602,0.002353864,-0.019796215,-0.00765391,0.00035461,-0.073796791,0.022900763,-0.000761035,-0.009624639,-0.027742428,0.006369427,-0.014928996,-0.029816514,-0.008029197,-0.016838675,-0.019616788,-0.006732927,0.003787879,-0.00911577,0.001403509,0.001159196,-0.040307102,-0.027550261,-0.012318841,-0.017821782,-0.021621622,-0.005043228,0.002631579,0.024092138,-0.00108735,0.058850935,0.005428227,-0.023738189,-0.02862254,-0.029969419,0.008837209,-0.024760383,0.004298434,-0.014309415,-0.004121587,0.010997643,-0.016939582,-0.057403433,0.007296467,-0.031044214,-0.054635762,-0.0425155,0.012601512,0.003648525,0.006346025,0.005542359,0.00307574,-0.025962399,-0.006060606,-0.028279654,-0.010221465,-0.004788985,-0.081019399,0.004697041,0.001908397,-0.011363636,-0.023349197,0.099041534,-0.017437453,-0.006118881,-0.017109574,-0.007032967,0.005105514,-0.038681948,-0.037383178,0.002554745,0.016088487,-0.015984955,-0.024114931,0,0.005940594,0.003736921,-0.025087108,-0.00257566,0.020016013,0.012658228,0.009856519,0.00981836,-0.004905969,-0.050673001,0.01130141,-0.05787037,-0.007674144,-0.027756361,-0.01748041,-0.037634737
14/10/2011,0.019164619,0.024289742,0.010110294,0.014134276,-0.001777778,0,0.051247515,-0.002739726,0.006831007,0.006874581,0.012052464,0.016454965,-0.001954513,0.023229246,0.020408163,0.019371728,0.003164557,0.026121242,0.019700552,-0.005150846,0.001104972,0.000465333,0.000322789,0.024699828,0.017479301,-0.000700771,-0.00270166,0.050666667,0.014548239,0.034482759,0.016129032,0.01903008,0.022085445,0.037270341,-0.030296075,0,0.022,-0.00119976,0.019357885,0.003683241,0.020807062,0.018441678,0.004095004,-0.001834301,-0.005049442,0.012933264,0.009324009,0.022400919,0.024473534,-0.0106748,0.02038835,-0.029480444,0.01480111,0.014933628,0.006967586,0.011284434,-0.003937008,0.000383289,0.003676471,0.035823171,0.021827001,0.009466437,0.008721805,0.004139073,0.02173913,0.019047619,0.014290152,0.01888229,0.010901163,0.000771605,0.011433597,0.011111111,0.005533422,0.011513715,0.002235469,0.012356575,0.014925373,0.020286987,0.021022456,0.000525762,0.009466437,0.015748031,0.006701415,0.013938528,-0.012911556,0.018838305,0.047058824,0.010625154,0.025279533,-0.004930156,0.011676397,0.000864055,0.038728501,0.00892326,0.028548771,-0.009202454,0.03123015
